"id","type","form","gloss","pos","pos_condition","comment"
,"suffix","-ā","? Q / HB","? PRT / N.AFF",,
,"suffix","-ad","COORD2","CONJ",,"аддитивная частица"
,"suffix","-āǰ","DIR","POST",,"директив (‘в сторону дома’)"
,"suffix","-ak","? DIM / PTCP2","? N.AFF / NMLZ",,"диминутив (‘собачка’)"
,"suffix","-am","? 1PL / PRS.1PL","? CL.AGR / V.AGR",,
,"suffix","-ām","? 1PL / PRS.1PL","? CL.AGR / V.AGR",,
,"suffix","-and","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-andi","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-andīr","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-ard","DAT","POST",,"латив (‘в дом’), адресат, реципиент (‘дал/сказал нам’)"
,"suffix","-at","? COORD2 / 2SG / PQP","? CONJ / CL.AGR / T",,"аддитивная частица"
,,"-ata","COORD3","CONJ",,
,"suffix","-atā","? COORD3 / TIME2","? CONJ / POST",,"х̌āb-atā (‘ночью’)"
,"suffix","-aven","CAUSE","POST",,"причина, цель, бенефактив (‘ради науки’)"
,"suffix","-aθ","? ADV / INT","? PRT",,"адвербиализатор (‘хорошо’)"
,"suffix","-bīr","SUB","POST",,"нижний, под(о), из-под"
,"suffix","-bīrīn","SUB","POST",,"нижний, под(о), из-под"
,"suffix","-c","PF.F/PL","T","< V",
,"suffix","-č","? PF / PF.M.SG","T","< V",
,"suffix","-či","ORIG","N.AFF","< ? N",
,"suffix","-d","? PST / PRS.3SG / INF","? T / V.AGR / NMLZ","< V",
,"suffix","-dardi","COMP.AT","N.AFF","< ? N","аттенуативный компаратив (‘немного быстрее’)"
,"suffix","-di","COMP","N.AFF","< ? N",
,"suffix","-dor","HB","N.AFF","< ? N","хабитив (‘имеющий руки’)"
,"suffix","-ec","LIM2","POST",,"пространственный и временной лимитатив (‘до осени’, ‘до Хорога’), инструменталис (‘топором’)"
,"suffix","-en","? PL / 3PL / PRS.3PL","? N.AFF / CL.AGR / V.AGR",,
,"suffix","-êrʒ","PL","N.AFF","< ? N",
,"suffix","-et","? 2PL / PRS.2PL","? CL.AGR / V.AGR",,
,"suffix","-ga","ADD1","PRT",,
,"suffix","-gad","ADD1","PRT",,
,,"-galā","PL","N.AFF",,
,,"-gar","AGN","N.AFF","< N",
,,"-gār","AGN","N.AFF","< N",
,"suffix","-gi","ADD1","PRT",,
,"suffix","-gid","ADD1","PRT",,
,"suffix","-gůn","PL","N.AFF","< ? N",
,"suffix","-i","? 3SG / ABSTR / ADJ / PRS.2SG / EZ","? CL.AGR / N.AFF / V.AGR / POST",,
,"suffix","-idê","COMPL","CONJ",,
,"suffix","-idi","COMPL","CONJ",,
,"suffix","-iǰ","AGN","N.AFF","< ? N","деятель"
,"suffix","-ik","DIM","N.AFF","< ? N",
,"suffix","-in","? PTCP1 / ADJ","? NMLZ / N.AFF",,"суффикс причастий прош. вр. от перфектной основы"
,"suffix","-ǰ","? PF / PF.M.SG","T","< V",
,"suffix","-ǰa","? P.LOC / CAUSE","POST",,"посессивный локатив (‘у меня, при мне’)"
,"suffix","-ǰād","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,"suffix","-ǰāt","CAUSE","POST",,"причина, цель, бенефактив (‘ради науки’)"
,"suffix","-ǰev","TIME1","POST",,"х̌ābǰev (‘по ночам’)"
,"suffix","-ǰi","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,"suffix","-ǰid","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,"suffix","-ǰůn","PL","N.AFF","< ? N",
,"suffix","-m","? PRS.1SG / 1SG / ORD","? V.AGR / CL.AGR / N.AFF",,
,"suffix","-na","NEG.Q","PRT",,
,"suffix","-nd","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
